1.000000,0.000000,0.000000,0.000000,0,11313000,16705
1.000000,0.000000,0.000000,0.000000,0,11300000,13998
2.000000,1.000000,1.000000,0.000000,0,7921500,28087
1.000000,0.000000,0.000000,0.000000,0,5642000,9499
1.000000,0.000000,0.000000,0.000000,0,9394500,15159
1.000000,0.000000,0.000000,0.000000,0,1074750,24026
3.000000,0.000000,0.000000,0.000000,0,5467250,22131
1.000000,0.000000,0.000000,0.000000,0,8156500,23251
1.000000,0.000000,0.000000,0.000000,0,11440500,2898
2.000000,0.000000,0.000000,0.000000,0,4475750,2033
2.000000,0.000000,0.000000,0.000000,0,8649250,12654
1.000000,0.000000,0.000000,0.000000,0,10521000,14020
1.000000,0.000000,0.000000,0.000000,0,11313000,13240
1.000000,0.000000,0.000000,0.000000,0,5847500,2593
2.000000,0.000000,0.000000,0.000000,0,8617500,3306
1.000000,0.000000,0.000000,0.000000,0,1792000,17959
2.000000,0.000000,0.000000,0.000000,0,1025250,4938
1.000000,0.000000,0.000000,0.000000,0,7163250,8637
4.000000,0.000000,0.000000,0.000000,0,2852250,29099
13.000000,4.000000,0.000000,0.000000,0,4967250,7868
4.000000,2.000000,0.000000,0.000000,0,1140750,22313
1.000000,0.000000,0.000000,0.000000,0,10642000,17400
2.000000,1.000000,0.000000,0.000000,0,5654000,4300
2.000000,0.000000,0.000000,0.000000,0,11564250,12475
1.000000,0.000000,0.000000,0.000000,0,5254500,22547
2.000000,0.000000,0.000000,0.000000,0,10578000,15203
4.000000,0.000000,1.000000,0.000000,0,6003750,1909
1.000000,0.000000,0.000000,0.000000,0,3148500,9671
5.000000,0.000000,0.000000,0.000000,0,9839750,24081
1.000000,0.000000,0.000000,0.000000,0,65500,7090
1.000000,0.000000,0.000000,0.000000,0,3148500,16663
8.000000,0.000000,0.000000,0.000000,0,12239250,22024
1.000000,0.000000,0.000000,0.000000,0,10592000,13247
1.000000,0.000000,0.000000,0.000000,0,2921750,8896
1.000000,0.000000,0.000000,0.000000,0,7016500,3719
2.000000,0.000000,0.000000,0.000000,0,7927750,10893
9.000000,0.000000,0.000000,0.000000,0,5279750,19514
1.000000,0.000000,0.000000,0.000000,0,981000,143
2.000000,0.000000,0.000000,0.000000,0,9706000,26284
4.000000,0.000000,0.000000,0.000000,0,7600250,16110
1.000000,0.000000,0.000000,0.000000,0,5948500,16757
1.000000,0.000000,0.000000,0.000000,0,3310750,25193
1.000000,0.000000,0.000000,0.000000,0,11352000,15672
11.000000,0.000000,0.000000,0.000000,0,3742000,4125
1.000000,0.000000,0.000000,0.000000,0,1074750,12072
1.000000,0.000000,0.000000,0.000000,0,3312500,20747
1.000000,0.000000,0.000000,0.000000,0,3249250,14154
1.000000,0.000000,0.000000,0.000000,0,6571000,17945
1.000000,0.000000,0.000000,0.000000,0,4423500,6815
1.000000,0.000000,0.000000,0.000000,0,5034000,19951
2.000000,0.000000,0.000000,0.000000,0,7211250,2942
1.000000,0.000000,0.000000,0.000000,0,1118250,27458
1.000000,0.000000,0.000000,0.000000,0,4256500,20029
2.000000,0.000000,0.000000,0.000000,0,4102750,24314
1.000000,0.000000,0.000000,0.000000,0,5261000,13997
1.000000,0.000000,0.000000,0.000000,0,10653250,22857
3.000000,0.000000,0.000000,0.000000,0,10944750,23251
3.000000,2.000000,0.000000,0.000000,0,10628500,23549
1.000000,0.000000,0.000000,0.000000,0,9163000,3438
6.000000,0.000000,0.000000,0.000000,0,8040000,1547
1.000000,0.000000,0.000000,0.000000,0,10533750,679
2.000000,0.000000,0.000000,0.000000,0,10944750,23662
2.000000,0.000000,0.000000,0.000000,0,5780000,25352
1.000000,0.000000,0.000000,0.000000,0,12154500,19102
1.000000,0.000000,0.000000,0.000000,0,7703750,24964
1.000000,1.000000,0.000000,0.000000,0,4921000,3032
5.000000,0.000000,0.000000,0.000000,0,9437500,23563
2.000000,0.000000,0.000000,0.000000,0,11794250,12394
1.000000,0.000000,0.000000,0.000000,0,299750,22204
4.000000,1.000000,0.000000,0.000000,0,12016750,18353
1.000000,0.000000,0.000000,0.000000,0,10492250,19394
2.000000,0.000000,0.000000,0.000000,0,10492250,3176
3.000000,0.000000,0.000000,0.000000,0,7892000,2410
7.000000,1.000000,0.000000,0.000000,0,4844000,27396
1.000000,0.000000,0.000000,0.000000,0,19500,12055
1.000000,0.000000,0.000000,0.000000,0,3520000,18237
2.000000,1.000000,0.000000,0.000000,0,7143250,12865
1.000000,0.000000,0.000000,0.000000,0,236000,4605
1.000000,0.000000,0.000000,0.000000,0,9344000,26619
2.000000,1.000000,0.000000,0.000000,0,2350750,23779
2.000000,0.000000,0.000000,0.000000,0,10628500,11776
2.000000,0.000000,0.000000,0.000000,0,2975500,14020
1.000000,0.000000,0.000000,0.000000,0,4215750,20408
7.000000,0.000000,0.000000,0.000000,0,9437500,2683
7.000000,0.000000,0.000000,0.000000,0,5320000,11196
1.000000,0.000000,0.000000,0.000000,0,6849750,14580
1.000000,0.000000,0.000000,0.000000,0,9628250,2574
1.000000,1.000000,0.000000,0.000000,0,3675000,16722
7.000000,1.000000,0.000000,0.000000,0,8845250,13962
1.000000,0.000000,0.000000,0.000000,0,981000,21110
1.000000,0.000000,0.000000,0.000000,0,5994250,7827
1.000000,0.000000,0.000000,0.000000,0,11300000,28082
0.000000,2.000000,0.000000,0.000000,0,4533750,4324
1.000000,0.000000,0.000000,0.000000,0,11300000,14182
1.000000,0.000000,0.000000,0.000000,0,8195000,7019
1.000000,0.000000,0.000000,0.000000,0,5254500,9665
1.000000,0.000000,0.000000,0.000000,0,8040000,4578
14.000000,0.000000,0.000000,0.000000,0,4852000,7868
1.000000,0.000000,0.000000,0.000000,0,3404000,14294
1.000000,0.000000,0.000000,0.000000,0,1579250,25494
1.000000,0.000000,0.000000,0.000000,0,1525000,15884
1.000000,0.000000,0.000000,0.000000,0,7715000,19381
2.000000,0.000000,0.000000,0.000000,0,6061250,21067
1.000000,0.000000,0.000000,0.000000,0,563500,15608
3.000000,0.000000,0.000000,0.000000,0,4376250,4479
1.000000,0.000000,0.000000,0.000000,0,4853750,14089
2.000000,0.000000,0.000000,0.000000,0,8129250,16648
3.000000,0.000000,0.000000,0.000000,0,5959000,29099
1.000000,0.000000,0.000000,0.000000,0,9694750,647
1.000000,0.000000,0.000000,0.000000,0,5865750,29269
1.000000,0.000000,0.000000,0.000000,0,5407750,6680
1.000000,0.000000,0.000000,0.000000,0,2200750,2739
1.000000,0.000000,0.000000,0.000000,0,3742000,22973
1.000000,0.000000,0.000000,0.000000,0,11701500,23703
1.000000,0.000000,0.000000,0.000000,0,4454500,9147
2.000000,0.000000,0.000000,0.000000,0,5906250,178
1.000000,0.000000,0.000000,0.000000,0,5754500,28727
4.000000,2.000000,0.000000,0.000000,0,2378500,3228
1.000000,0.000000,0.000000,0.000000,0,4073250,2156
1.000000,0.000000,0.000000,0.000000,0,4153000,5863
1.000000,0.000000,0.000000,0.000000,0,3295250,21490
1.000000,0.000000,0.000000,0.000000,0,1140750,1591
1.000000,0.000000,0.000000,0.000000,0,3675000,2367
4.000000,0.000000,0.000000,0.000000,0,1617250,19514
20.000000,1.000000,0.000000,0.000000,0,8243500,4949
1.000000,0.000000,0.000000,0.000000,0,3742000,12143
1.000000,0.000000,0.000000,0.000000,0,6233750,9499
8.000000,0.000000,0.000000,0.000000,0,7361250,8719
15.000000,0.000000,0.000000,0.000000,0,1338750,13450
1.000000,0.000000,0.000000,0.000000,0,1953250,24780
1.000000,0.000000,0.000000,0.000000,0,5959000,22342
4.000000,0.000000,0.000000,0.000000,0,4256500,23045
1.000000,0.000000,0.000000,0.000000,0,12377250,1237
2.000000,0.000000,0.000000,0.000000,0,8040000,9066
4.000000,0.000000,0.000000,0.000000,0,10095000,22505
1.000000,0.000000,0.000000,0.000000,0,4256000,26006
7.000000,1.000000,0.000000,0.000000,0,2968250,18805
1.000000,0.000000,0.000000,0.000000,0,6061250,26665
1.000000,0.000000,0.000000,0.000000,0,6957500,22506
1.000000,0.000000,0.000000,0.000000,0,5037000,18947
1.000000,0.000000,0.000000,0.000000,0,8040000,8842
1.000000,0.000000,0.000000,0.000000,0,7976750,11234
2.000000,0.000000,0.000000,0.000000,0,9811750,1935
2.000000,0.000000,0.000000,0.000000,0,11730000,230
1.000000,0.000000,0.000000,0.000000,0,3148500,23779
1.000000,0.000000,0.000000,0.000000,0,7892000,22484
1.000000,0.000000,0.000000,0.000000,0,7976750,28391
1.000000,0.000000,0.000000,0.000000,0,1985250,10713
1.000000,0.000000,0.000000,0.000000,0,5780000,230
3.000000,0.000000,0.000000,0.000000,0,5139250,3069
5.000000,0.000000,0.000000,2.000000,0,9720000,1392
1.000000,0.000000,0.000000,0.000000,0,1710500,16757
1.000000,0.000000,0.000000,0.000000,0,2076000,29084
4.000000,0.000000,0.000000,0.000000,0,1812000,15639
1.000000,0.000000,0.000000,0.000000,0,892500,28752
1.000000,0.000000,0.000000,0.000000,0,3963750,15645
18.000000,0.000000,0.000000,0.000000,0,8163500,27458
4.000000,0.000000,0.000000,0.000000,0,10112000,9817
2.000000,0.000000,0.000000,0.000000,0,5293250,15102
2.000000,0.000000,0.000000,0.000000,0,4625750,2809
1.000000,0.000000,0.000000,0.000000,0,2378500,8409
1.000000,0.000000,0.000000,0.000000,0,11131750,7096
2.000000,0.000000,1.000000,0.000000,0,380000,22367
1.000000,0.000000,0.000000,0.000000,0,9351750,19702
1.000000,0.000000,0.000000,0.000000,0,8940500,17458
1.000000,1.000000,0.000000,0.000000,0,5780000,19458
1.000000,0.000000,0.000000,0.000000,0,10492250,24015
1.000000,0.000000,0.000000,0.000000,0,1173500,27509
1.000000,0.000000,0.000000,0.000000,0,10628500,20048
1.000000,0.000000,0.000000,0.000000,0,9513250,454
2.000000,0.000000,0.000000,0.000000,0,6603750,2621
2.000000,0.000000,0.000000,0.000000,0,7886000,23108
2.000000,0.000000,0.000000,0.000000,0,7450000,11080
44.000000,5.000000,0.000000,0.000000,0,6564500,11612
1.000000,0.000000,0.000000,0.000000,0,6412750,20207
1.000000,0.000000,0.000000,0.000000,0,6067750,9946
1.000000,0.000000,0.000000,0.000000,0,4256500,4528
6.000000,1.000000,0.000000,0.000000,0,11158000,25169
9.000000,0.000000,0.000000,0.000000,0,9513250,14182
12.000000,1.000000,0.000000,0.000000,0,10588000,9295
1.000000,0.000000,0.000000,0.000000,0,11169500,1966
2.000000,0.000000,0.000000,0.000000,0,7476250,28214
2.000000,0.000000,0.000000,0.000000,0,6099250,21275
1.000000,0.000000,0.000000,0.000000,0,835000,26404
1.000000,0.000000,0.000000,0.000000,0,7854500,10381
1.000000,0.000000,0.000000,0.000000,0,984500,23900
2.000000,0.000000,0.000000,0.000000,0,4844000,14020
1.000000,0.000000,0.000000,0.000000,0,12331000,4598
1.000000,0.000000,0.000000,0.000000,0,5011500,5157
3.000000,0.000000,0.000000,0.000000,0,7699500,28463
3.000000,0.000000,0.000000,0.000000,0,7034000,25648
1.000000,0.000000,0.000000,0.000000,0,6150750,9831
1.000000,0.000000,0.000000,0.000000,0,1173500,7376
1.000000,0.000000,0.000000,0.000000,0,7034000,6588
2.000000,0.000000,0.000000,0.000000,0,5642000,8278
10.000000,0.000000,1.000000,0.000000,0,10312750,7868
1.000000,0.000000,0.000000,0.000000,0,7476250,15114
1.000000,0.000000,0.000000,0.000000,0,7715000,8278
1.000000,0.000000,0.000000,0.000000,0,8573000,24848
1.000000,0.000000,0.000000,0.000000,0,567250,21067
1.000000,0.000000,0.000000,0.000000,0,5034000,5254
3.000000,0.000000,0.000000,0.000000,0,5078750,6672
1.000000,0.000000,0.000000,0.000000,0,2737250,15934
1.000000,0.000000,0.000000,0.000000,0,1025250,14144
1.000000,0.000000,0.000000,0.000000,0,10302500,15980
13.000000,1.000000,0.000000,0.000000,0,5655250,9131
1.000000,0.000000,0.000000,0.000000,0,10818500,25792
1.000000,0.000000,0.000000,0.000000,0,10642000,2257
1.000000,0.000000,0.000000,0.000000,0,8243500,7260
3.000000,0.000000,0.000000,0.000000,0,2448250,28411
1.000000,0.000000,0.000000,0.000000,0,3257000,26860
3.000000,0.000000,0.000000,0.000000,0,12239250,14261
4.000000,0.000000,1.000000,0.000000,0,10018000,20343
1.000000,0.000000,0.000000,0.000000,0,10229250,18967
2.000000,0.000000,0.000000,0.000000,0,12154500,21294
8.000000,0.000000,0.000000,0.000000,0,9512750,12996
1.000000,0.000000,0.000000,0.000000,1,8156500,19974
1.000000,0.000000,0.000000,0.000000,0,4770500,7314
1.000000,0.000000,0.000000,0.000000,0,2033500,18712
13.000000,0.000000,0.000000,0.000000,0,1561250,2257
3.000000,0.000000,1.000000,0.000000,0,5226500,18912
3.000000,0.000000,0.000000,0.000000,0,5279750,23475
1.000000,0.000000,0.000000,0.000000,0,7016500,16889
2.000000,0.000000,1.000000,0.000000,0,11747250,7692
20.000000,0.000000,0.000000,0.000000,0,10443000,25488
1.000000,1.000000,0.000000,0.000000,0,10628500,18612
1.000000,0.000000,0.000000,0.000000,0,3644250,11687
6.000000,0.000000,0.000000,0.000000,0,5264500,143
1.000000,0.000000,0.000000,0.000000,0,11590500,3627
1.000000,0.000000,0.000000,0.000000,0,10774750,9472
3.000000,0.000000,0.000000,0.000000,0,5024500,29547
1.000000,0.000000,0.000000,0.000000,0,5440750,8669
5.000000,0.000000,0.000000,0.000000,0,1244250,14794
2.000000,0.000000,0.000000,0.000000,0,4956000,11080
2.000000,0.000000,0.000000,0.000000,0,4850000,6352
13.000000,0.000000,0.000000,0.000000,0,3644250,14580
2.000000,0.000000,0.000000,0.000000,0,4475750,13853
2.000000,0.000000,0.000000,0.000000,0,5642000,24073
1.000000,0.000000,0.000000,0.000000,0,1074750,11767
1.000000,0.000000,0.000000,0.000000,0,2940000,16664
5.000000,0.000000,0.000000,0.000000,0,3592750,8689
5.000000,0.000000,0.000000,0.000000,0,9436000,1831
2.000000,0.000000,0.000000,0.000000,0,5264500,11956
1.000000,0.000000,0.000000,0.000000,0,3216500,9609
1.000000,0.000000,0.000000,0.000000,0,10628500,8358
2.000000,0.000000,0.000000,0.000000,0,11984750,1237
5.000000,0.000000,0.000000,0.000000,0,11984750,9486
2.000000,0.000000,0.000000,0.000000,0,8096750,18292
6.000000,0.000000,0.000000,0.000000,0,3282250,19126
1.000000,0.000000,0.000000,0.000000,0,5292000,26559
1.000000,0.000000,0.000000,0.000000,0,3588500,11696
2.000000,0.000000,0.000000,0.000000,0,7286500,4605
1.000000,0.000000,0.000000,0.000000,0,11612500,17431
1.000000,0.000000,0.000000,0.000000,0,5226250,2705
1.000000,0.000000,0.000000,0.000000,0,3549000,6465
2.000000,0.000000,0.000000,0.000000,0,1579250,20411
4.000000,0.000000,0.000000,0.000000,0,11313000,12394
1.000000,0.000000,0.000000,0.000000,0,2364500,24061
4.000000,0.000000,0.000000,0.000000,0,10492250,19973
7.000000,0.000000,0.000000,0.000000,0,8096750,14144
1.000000,0.000000,0.000000,0.000000,0,7184500,24306
3.000000,0.000000,0.000000,0.000000,0,6564500,8025
23.000000,3.000000,2.000000,0.000000,0,11949750,2198
1.000000,0.000000,0.000000,0.000000,0,3031750,10559
0.000000,0.000000,1.000000,0.000000,0,11747250,26523
1.000000,0.000000,0.000000,0.000000,0,7143250,4250
5.000000,0.000000,0.000000,0.000000,0,4256000,12977
1.000000,0.000000,0.000000,0.000000,0,5320000,16272
1.000000,0.000000,0.000000,0.000000,0,2737250,29473
1.000000,1.000000,0.000000,0.000000,0,7116750,27637
14.000000,0.000000,0.000000,0.000000,0,29750,12220
5.000000,1.000000,0.000000,0.000000,0,6694750,27149
18.000000,2.000000,0.000000,0.000000,0,8129250,7868
1.000000,0.000000,0.000000,0.000000,0,236000,5043
1.000000,0.000000,0.000000,0.000000,0,6571000,6576
1.000000,0.000000,0.000000,0.000000,0,3573750,5523
1.000000,0.000000,0.000000,0.000000,0,10443000,28323
1.000000,0.000000,0.000000,0.000000,0,341000,19421
15.000000,1.000000,0.000000,0.000000,0,7218000,6951
1.000000,0.000000,0.000000,0.000000,0,5654000,1903
12.000000,1.000000,0.000000,0.000000,0,11590500,18741
2.000000,0.000000,0.000000,0.000000,0,6150750,28184
1.000000,0.000000,0.000000,0.000000,0,5642000,3088
2.000000,0.000000,0.000000,0.000000,0,8051750,22280
1.000000,0.000000,0.000000,0.000000,0,3288250,19514
1.000000,0.000000,0.000000,0.000000,0,11496750,14643
1.000000,0.000000,0.000000,0.000000,0,5735000,2683
1.000000,0.000000,0.000000,0.000000,0,11730000,14248
2.000000,0.000000,0.000000,0.000000,0,5143250,7207
1.000000,0.000000,0.000000,0.000000,0,7892000,2160
6.000000,0.000000,0.000000,0.000000,0,5407750,25676
2.000000,0.000000,0.000000,0.000000,0,3734250,2432
3.000000,0.000000,0.000000,0.000000,0,10619000,29547
2.000000,0.000000,0.000000,0.000000,0,10966250,7868
1.000000,0.000000,0.000000,0.000000,0,8649250,16305
1.000000,0.000000,0.000000,0.000000,0,10642000,26508
1.000000,0.000000,0.000000,0.000000,0,9394250,19751
4.000000,0.000000,0.000000,0.000000,0,11579750,679
1.000000,0.000000,0.000000,0.000000,0,11590500,23475
2.000000,0.000000,0.000000,0.000000,0,65500,27837
16.000000,1.000000,0.000000,0.000000,0,472000,2963
1.000000,0.000000,0.000000,0.000000,0,2103250,9486
1.000000,0.000000,0.000000,0.000000,0,5254500,6542
7.000000,0.000000,0.000000,0.000000,0,1181250,15831
4.000000,0.000000,0.000000,0.000000,0,1792000,18886
2.000000,0.000000,0.000000,0.000000,0,10533750,3633
1.000000,0.000000,0.000000,0.000000,0,892500,26405
1.000000,0.000000,0.000000,0.000000,0,1086750,25791
1.000000,0.000000,0.000000,0.000000,0,10492250,23021
1.000000,0.000000,0.000000,0.000000,0,3742000,17446
1.000000,0.000000,0.000000,0.000000,0,7016500,11224
1.000000,0.000000,0.000000,0.000000,0,6694750,29012
1.000000,0.000000,0.000000,0.000000,0,9906500,1691
3.000000,1.000000,0.000000,0.000000,0,341000,16564
1.000000,0.000000,0.000000,0.000000,0,2807500,4741
1.000000,0.000000,0.000000,0.000000,0,1181250,25295
2.000000,0.000000,0.000000,0.000000,0,4606000,15120
25.000000,1.000000,0.000000,0.000000,0,4809750,679
5.000000,0.000000,0.000000,0.000000,0,11558000,16788
1.000000,0.000000,0.000000,0.000000,0,5336750,14580
1.000000,0.000000,0.000000,0.000000,0,69500,679
1.000000,0.000000,0.000000,0.000000,0,11701500,16620
2.000000,0.000000,0.000000,0.000000,0,6998500,26561
2.000000,0.000000,0.000000,0.000000,0,7797000,7963
1.000000,0.000000,0.000000,0.000000,0,1338750,22831
1.000000,0.000000,0.000000,0.000000,0,563500,21973
1.000000,0.000000,0.000000,0.000000,0,2891500,22343
1.000000,0.000000,0.000000,0.000000,0,3781500,19817
2.000000,0.000000,0.000000,0.000000,0,5155750,21973
1.000000,0.000000,0.000000,0.000000,0,11612500,24307
1.000000,0.000000,0.000000,0.000000,0,7921500,15978
1.000000,0.000000,0.000000,0.000000,0,6247250,18024
1.000000,0.000000,0.000000,0.000000,0,1710500,5087
1.000000,0.000000,0.000000,0.000000,0,1622500,3190
1.000000,0.000000,0.000000,0.000000,0,4133750,13401
1.000000,0.000000,0.000000,0.000000,0,3913250,13779
1.000000,0.000000,0.000000,0.000000,0,6694750,18741
1.000000,0.000000,0.000000,0.000000,0,1934750,18388
2.000000,0.000000,0.000000,0.000000,0,4547500,5863
6.000000,0.000000,0.000000,0.000000,0,5264500,27508
2.000000,0.000000,0.000000,0.000000,0,9671750,12489
1.000000,0.000000,0.000000,0.000000,0,7184500,21067
1.000000,0.000000,0.000000,0.000000,0,12234750,17096
1.000000,0.000000,0.000000,0.000000,0,2253250,28675
3.000000,0.000000,0.000000,0.000000,0,4256500,13254
1.000000,0.000000,0.000000,0.000000,0,1815750,28333
1.000000,0.000000,0.000000,0.000000,0,4876750,6179
13.000000,0.000000,0.000000,0.000000,0,7699500,6602
1.000000,0.000000,0.000000,0.000000,0,12234750,16306
1.000000,0.000000,0.000000,0.000000,0,5239500,21135
1.000000,0.000000,0.000000,0.000000,0,6571000,4960
3.000000,0.000000,0.000000,0.000000,0,1971500,15584
13.000000,0.000000,0.000000,0.000000,0,776750,14777
1.000000,0.000000,0.000000,0.000000,0,7976750,1831
6.000000,0.000000,0.000000,0.000000,0,10229250,13793
2.000000,0.000000,0.000000,0.000000,0,3644250,8676
5.000000,0.000000,0.000000,0.000000,0,5491500,20529
8.000000,0.000000,0.000000,0.000000,0,2940000,16787
8.000000,0.000000,0.000000,0.000000,0,11613500,5655
1.000000,0.000000,0.000000,0.000000,0,5467250,22577
5.000000,1.000000,0.000000,0.000000,0,1247000,18712
2.000000,0.000000,0.000000,0.000000,0,4503500,7409
1.000000,0.000000,0.000000,0.000000,0,10393750,3304
1.000000,0.000000,0.000000,0.000000,0,7103000,10176
2.000000,0.000000,0.000000,0.000000,0,599750,12977
1.000000,0.000000,0.000000,0.000000,0,8799750,5454
1.000000,0.000000,0.000000,0.000000,0,6247250,12512
1.000000,0.000000,0.000000,0.000000,0,691500,28276
1.000000,0.000000,0.000000,0.000000,0,10653250,10460
23.000000,0.000000,0.000000,0.000000,0,5491500,4443
1.000000,0.000000,0.000000,0.000000,0,7375000,5803
2.000000,0.000000,0.000000,0.000000,0,2050000,15799
12.000000,0.000000,0.000000,1.000000,0,1338750,2966
1.000000,0.000000,0.000000,0.000000,0,12215000,4953
1.000000,0.000000,0.000000,0.000000,0,7854500,9548
1.000000,0.000000,0.000000,0.000000,0,7687500,6929
3.000000,0.000000,0.000000,0.000000,0,1492500,6918
1.000000,0.000000,0.000000,0.000000,0,3977750,17153
1.000000,0.000000,1.000000,0.000000,0,1528500,29265
1.000000,0.000000,0.000000,0.000000,0,861250,19974
1.000000,0.000000,0.000000,0.000000,0,42000,23748
2.000000,0.000000,0.000000,0.000000,0,8799750,20449
1.000000,0.000000,0.000000,0.000000,0,1240250,16406
2.000000,0.000000,0.000000,0.000000,0,4370750,21975
2.000000,1.000000,0.000000,0.000000,0,5110750,5590
